date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2023-03-26,Mexico,Jamaica,15.0,64.0,2,2,2,-49.0,2.0,0.0,1.302325581395349,0.8,1.2790697674418605,1.4,37.604651162790695,31.0,-396.1099999999999,-13.929999999999836,0.5238095238095238,0.6,1.8095238095238095,2.4,34.04761904761905,31.4,-17.940000000000055,-30.070000000000164,1.4651162790697674,0.8,0.03897846601256951,0.03169642857142857,0.47619047619047616,0.2,0.01882710970946265,0.02222222222222222,True,False
2023-03-27,Chile,Paraguay,31.0,46.0,3,2,0,-15.0,2.0,-1.0,0.918918918918919,1.2,1.3783783783783783,2.4,27.10810810810811,22.8,-24.839999999999918,1.8300000000001546,0.75,0.8,1.34375,1.2,24.21875,23.6,632.77,8.240000000000009,1.027027027027027,0.8,0.043404331655180296,0.02207792207792208,0.875,1.2,0.05498282097148477,0.06363636363636363,False,True
2023-03-28,Costa Rica,Panama,32.0,61.0,0,1,1,-29.0,1.0,1.0,0.6896551724137931,0.8,1.206896551724138,0.4,33.13793103448276,35.6,619.0899999999999,65.65999999999985,0.7931034482758621,1.0,1.896551724137931,1.8,28.551724137931036,27.2,48.700000000000045,16.1400000000001,1.0,2.0,0.04056300457389386,0.08914769441085231,0.896551724137931,1.4,0.04109272410545373,0.04104542882132016,True,False
2023-04-19,United States,Mexico,13.0,15.0,1,1,2,-2.0,0.0,0.0,1.4871794871794872,1.0,0.8974358974358975,0.6,39.84615384615385,29.4,776.74,9.400000000000091,1.3181818181818181,1.0,1.2954545454545454,1.6,38.20454545454545,31.0,-405.22,-13.789999999999964,1.8205128205128205,1.2,0.06710166631532731,0.053339797457444514,1.4545454545454546,0.8,0.03844770542137475,0.03169642857142857,False,True
2023-06-15,Panama,Canada,58.0,47.0,0,2,1,11.0,-3.0,-6.0,0.8,1.0,1.8333333333333333,1.8,28.666666666666668,27.0,48.700000000000045,8.910000000000082,1.2941176470588236,1.2,1.0588235294117647,0.8,31.41176470588235,38.2,159.81999999999994,11.5,0.9666666666666667,1.4,0.04284796663527194,0.04161361063950198,1.411764705882353,1.2,0.07036173076887745,0.06422287390029326,True,False
2023-06-15,United States,Mexico,13.0,15.0,3,0,0,-2.0,0.0,0.0,1.475,1.2,0.9,0.8,39.225,30.0,777.77,10.430000000000064,1.3111111111111111,1.2,1.288888888888889,1.6,37.644444444444446,23.6,-409.1300000000001,-17.700000000000045,1.8,1.2,0.06709079132411079,0.05000646412411118,1.4444444444444444,1.0,0.03930271367696813,0.047081043956043955,True,False
2023-06-17,Ecuador,Bolivia,41.0,83.0,1,0,0,-42.0,0.0,1.0,1.368421052631579,0.8,1.3157894736842106,1.2,27.07894736842105,17.4,76.63000000000011,4.360000000000127,0.967741935483871,0.6,2.4516129032258065,3.0,25.225806451612904,25.4,748.28,-27.930000000000064,1.368421052631579,0.8,0.09062760413308525,0.18131313131313131,0.4838709677419355,0.0,0.021820680734093295,0.0,False,True
2023-06-18,Panama,Mexico,58.0,15.0,0,1,1,43.0,-3.0,0.0,0.7741935483870968,0.6,1.8387096774193548,2.2,29.258064516129032,30.2,56.23000000000002,16.440000000000055,1.2826086956521738,1.0,1.326086956521739,2.2,37.108695652173914,22.0,-409.1300000000001,-17.700000000000045,0.9354838709677419,0.8,0.041465774163166394,0.02225877192982456,1.4130434782608696,0.4,0.03844830685790361,0.018509615384615385,True,False
2023-06-18,United States,Canada,13.0,47.0,2,0,0,-34.0,0.0,-6.0,1.5121951219512195,0.8,0.8780487804878049,0.6,38.63414634146341,20.4,777.77,10.430000000000064,1.3333333333333333,1.2,1.0,0.8,32.888888888888886,47.6,128.66000000000008,-55.159999999999854,1.829268292682927,1.2,0.07033247934059589,0.08048265460030166,1.5,1.2,0.06932630894455283,0.020022246941045607,True,False
2023-06-20,Bolivia,Chile,83.0,31.0,0,0,2,52.0,1.0,0.0,0.9375,0.4,2.40625,2.4,25.71875,21.8,748.4200000000001,-27.789999999999964,0.9736842105263158,1.4,1.394736842105263,2.4,27.605263157894736,29.2,-61.08999999999992,-36.50999999999999,0.46875,0.0,0.02113878446115288,0.0,1.0789473684210527,1.2,0.04397835954068471,0.020835686053077358,False,True
2023-06-20,Ecuador,Costa Rica,41.0,39.0,3,1,0,2.0,0.0,7.0,1.358974358974359,0.8,1.2820512820512822,1.0,28.512820512820515,33.6,102.13000000000011,29.860000000000127,0.6666666666666666,0.8,1.2,0.6,34.06666666666667,45.0,616.1800000000001,62.75,1.4102564102564104,1.2,0.08923060347103827,0.08854204697578191,0.9666666666666667,1.8,0.039210904421430735,0.07486198012513802,False,True
2023-06-24,United States,Jamaica,13.0,63.0,1,1,2,-50.0,0.0,-1.0,1.5238095238095237,1.2,0.8571428571428571,0.2,38.833333333333336,21.4,777.77,20.049999999999955,0.5909090909090909,0.6,1.8181818181818181,2.2,33.18181818181818,21.8,-20.710000000000036,-32.840000000000146,1.8571428571428572,1.8,0.07017765333805892,0.09324861204711017,0.5,0.4,0.021001635025699197,0.03555555555555555,True,False
2023-06-26,Costa Rica,Panama,39.0,58.0,1,2,1,-19.0,7.0,-3.0,0.6774193548387096,0.8,1.2580645161290323,1.2,34.29032258064516,41.8,607.1199999999999,27.059999999999945,0.75,0.6,1.8125,1.4,28.8125,30.6,56.23000000000002,5.9500000000000455,0.9354838709677419,1.2,0.037946036536868455,0.06433566433566433,0.90625,0.8,0.04016996872056744,0.02225877192982456,True,False
2023-07-08,Mexico,Costa Rica,14.0,42.0,2,0,0,-28.0,-1.0,3.0,1.2765957446808511,0.8,1.297872340425532,1.6,37.5531914893617,30.2,-409.1300000000001,-13.02000000000021,0.6875,0.8,1.28125,1.6,35.03125,46.8,607.1199999999999,27.059999999999945,1.446808510638298,1.0,0.03873077134882129,0.02885444297082228,0.90625,0.6,0.036760222895091316,0.046153846153846156,True,False
2023-07-09,United States,Canada,11.0,45.0,2,2,2,-34.0,-2.0,-2.0,1.5116279069767442,1.4,0.8604651162790697,0.4,39.395348837209305,31.4,777.77,1.0299999999999727,1.263157894736842,1.2,1.0526315789473684,1.0,31.842105263157894,41.8,128.66000000000008,-55.159999999999854,1.8372093023255813,1.8,0.06891475479236024,0.08103859983709796,1.4210526315789473,1.2,0.06567755584220795,0.020022246941045607,True,False
2023-07-12,United States,Panama,11.0,57.0,1,1,2,-46.0,-2.0,-1.0,1.5227272727272727,1.8,0.8863636363636364,0.8,39.52272727272727,37.0,797.3399999999999,19.569999999999936,0.7878787878787878,0.6,1.7878787878787878,1.2,29.12121212121212,27.0,56.23000000000002,7.529999999999973,1.8181818181818181,1.8,0.06785356087031165,0.07371833839918947,0.9696969696969697,1.2,0.04128369927215864,0.03413461538461539,True,False
2023-07-12,Jamaica,Mexico,63.0,14.0,0,3,1,49.0,0.0,-1.0,0.6086956521739131,0.8,1.7826086956521738,2.2,32.30434782608695,14.6,-18.13000000000011,3.25,1.2916666666666667,1.2,1.2708333333333333,1.2,37.645833333333336,38.0,-401.80999999999995,3.410000000000082,0.5217391304347826,0.6,0.023433002064715613,0.050940170940170934,1.4791666666666667,1.6,0.039411975517149415,0.04314015725653657,True,False
2023-07-16,Mexico,Panama,14.0,57.0,1,0,0,-43.0,-1.0,-1.0,1.3265306122448979,1.4,1.2448979591836735,0.8,38.16326530612245,37.8,-401.80999999999995,7.320000000000164,0.7941176470588235,0.8,1.7647058823529411,1.0,28.58823529411765,28.8,56.23000000000002,7.529999999999973,1.510204081632653,2.0,0.03957946678453509,0.04953896678034609,0.9705882352941176,1.4,0.04274326961442136,0.05231643356643356,True,False
2023-08-27,Bolivia,Panama,83.0,45.0,1,2,1,38.0,0.0,-12.0,0.9090909090909091,0.0,2.3333333333333335,1.8,25.87878787878788,23.2,748.4200000000001,-11.699999999999818,0.7714285714285715,0.6,1.7428571428571429,1.2,28.17142857142857,25.2,56.23000000000002,0.0,0.48484848484848486,0.2,0.021475732341606706,0.0064516129032258064,0.9428571428571428,0.8,0.0415220333397236,0.033566433566433566,False,True
2023-09-07,Colombia,Venezuela,17.0,57.0,1,0,0,-40.0,0.0,1.0,1.2857142857142858,1.8,0.8095238095238095,0.4,27.642857142857142,41.2,49.77999999999997,26.889999999999873,1.0285714285714285,1.4,1.5142857142857142,2.2,29.257142857142856,35.4,-71.63000000000011,-4.770000000000209,1.6904761904761905,2.6,0.09441209152259512,0.09639013725973605,0.9142857142857143,0.8,0.044017060982681114,0.011125541125541125,True,False
2023-09-07,Paraguay,Peru,49.0,21.0,0,0,2,28.0,1.0,0.0,0.7878787878787878,0.6,1.393939393939394,1.6,24.424242424242426,21.0,629.06,4.529999999999973,1.0833333333333333,0.8,1.25,0.4,29.25,41.4,36.00999999999999,-2.4400000000000546,0.8484848484848485,0.6,0.053316674881439784,0.05,1.3333333333333333,1.8,0.07856644169894572,0.03208303061754021,True,False
2023-09-07,Argentina,Ecuador,1.0,40.0,1,0,0,-39.0,0.0,0.0,1.6428571428571428,2.2,0.5714285714285714,0.2,28.88095238095238,47.6,264.3800000000001,71.3900000000001,1.4,1.2,1.275,1.0,28.775,37.0,102.13000000000011,19.5,2.142857142857143,2.6,0.14905312405999363,0.0805576132141168,1.45,1.6,0.08892291530733924,0.0948357532694882,True,False
2023-09-08,Uruguay,Chile,16.0,32.0,3,1,0,-16.0,0.0,0.0,1.4473684210526316,2.4,0.8157894736842105,0.0,30.657894736842106,30.8,13.950000000000045,26.90000000000009,0.9487179487179487,1.2,1.358974358974359,2.0,29.025641025641026,44.8,-56.680000000000064,-32.100000000000136,1.7894736842105263,2.6,0.07419091010580951,0.12686647702278658,1.0769230769230769,1.4,0.04315963731582316,0.023245324607294223,True,False
2023-09-08,Brazil,Bolivia,3.0,83.0,5,1,0,-80.0,0.0,0.0,1.9487179487179487,2.6,0.358974358974359,0.2,28.17948717948718,39.4,392.4200000000001,3.060000000000173,0.9117647058823529,0.2,2.323529411764706,1.6,26.441176470588236,28.4,747.0899999999999,-13.029999999999973,2.358974358974359,2.2,0.12709214306203487,0.08260630771141123,0.47058823529411764,0.2,0.020844093155088863,0.0064516129032258064,True,False
2023-09-12,Bolivia,Argentina,83.0,1.0,0,3,1,82.0,0.0,0.0,0.9142857142857143,0.4,2.4,1.8,25.771428571428572,28.6,747.0899999999999,-1.1900000000000546,1.627906976744186,1.8,0.5581395348837209,0.2,29.13953488372093,44.0,269.73,76.74000000000001,0.45714285714285713,0.2,0.020248547636372034,0.0064516129032258064,2.1627906976744184,2.6,0.1473309583841798,0.0852127856279099,True,False
2023-09-12,Ecuador,Uruguay,40.0,16.0,2,1,0,24.0,0.0,0.0,1.3658536585365855,1.0,1.2682926829268293,0.6,28.097560975609756,27.2,110.47000000000003,27.839999999999918,1.4871794871794872,2.6,0.8205128205128205,0.2,30.692307692307693,32.0,6.130000000000109,-2.599999999999909,1.4146341463414633,1.6,0.08675406371447732,0.0948357532694882,1.8205128205128205,2.6,0.07469242523130158,0.12253955394586351,True,False
2023-09-12,Venezuela,Paraguay,57.0,49.0,1,0,0,8.0,1.0,1.0,1.0,0.6,1.5,2.2,28.916666666666668,23.4,-58.76999999999998,8.089999999999918,0.7647058823529411,0.6,1.3529411764705883,1.2,24.323529411764707,20.8,626.6400000000001,2.509999999999991,0.8888888888888888,0.2,0.042794364844273305,0.003333333333333333,0.8529411764705882,0.8,0.05314909760901648,0.05952380952380952,True,False
2023-09-12,Peru,Brazil,21.0,3.0,0,1,1,18.0,0.0,0.0,1.0612244897959184,0.8,1.2244897959183674,0.2,29.653061224489797,48.0,36.200000000000045,-2.25,2.025,3.6,0.375,0.4,29.55,54.8,397.27,1.9200000000000728,1.3265306122448979,2.0,0.07737953805744288,0.03616466327060144,2.375,2.6,0.12481845394331534,0.05650189004072849,True,False
2023-09-12,Chile,Colombia,32.0,17.0,0,0,2,15.0,0.0,0.0,0.95,0.8,1.4,2.2,28.7,32.6,-56.690000000000055,-31.850000000000136,1.2790697674418605,1.4,0.7906976744186046,0.4,28.325581395348838,37.4,61.91000000000008,39.01999999999998,1.05,0.8,0.04208064638292758,0.015453116815086432,1.7209302325581395,2.6,0.09344045169526427,0.09902171620710447,True,False
2023-10-12,Colombia,Uruguay,16.0,17.0,2,2,2,-1.0,-1.0,1.0,1.25,1.2,0.7727272727272727,0.4,28.40909090909091,32.2,61.91000000000008,20.840000000000146,1.475,2.2,0.85,0.6,30.925,38.2,6.130000000000109,-2.599999999999909,1.7045454545454546,2.2,0.09202703233855371,0.09492688862089757,1.775,2.0,0.07282511460051905,0.05587288727919685,True,False
2023-10-12,Bolivia,Ecuador,83.0,38.0,1,2,1,45.0,0.0,-2.0,0.8888888888888888,0.4,2.4166666666666665,2.2,25.083333333333332,24.2,747.0899999999999,-1.3300000000001546,1.380952380952381,1.2,1.2619047619047619,0.6,27.80952380952381,29.6,110.47000000000003,33.83999999999992,0.4444444444444444,0.2,0.019686087979806147,0.0064516129032258064,1.4523809523809523,2.0,0.08915277648318025,0.08233575326948821,True,False
2023-10-12,Argentina,Paraguay,1.0,52.0,1,0,0,-51.0,0.0,3.0,1.6590909090909092,2.2,0.5454545454545454,0.0,30.363636363636363,51.8,269.73,73.07999999999993,0.7428571428571429,0.4,1.3428571428571427,1.4,25.257142857142856,29.8,626.6400000000001,-6.129999999999882,2.1818181818181817,3.0,0.14480399520074963,0.08789624674510596,0.8285714285714286,0.2,0.051630551963044585,0.009523809523809523,True,False
2023-10-12,Brazil,Venezuela,3.0,53.0,1,1,2,-50.0,0.0,-4.0,2.0,3.6,0.36585365853658536,0.2,29.341463414634145,49.8,397.27,1.9200000000000728,1.0,0.6,1.4594594594594594,1.4,29.45945945945946,29.8,-58.76999999999998,5.779999999999973,2.3902439024390243,3.0,0.1252584219656038,0.08072549252520053,0.9459459459459459,0.8,0.0432924763294529,0.015578231292517005,True,False
2023-10-12,Chile,Peru,36.0,22.0,2,0,0,14.0,4.0,1.0,0.926829268292683,0.8,1.3658536585365855,1.4,28.414634146341463,35.6,-56.690000000000055,-31.850000000000136,1.04,0.4,1.22,0.4,29.12,38.6,36.200000000000045,-1.0399999999999636,1.048780487804878,1.0,0.04248900938363093,0.027217822697439376,1.3,1.4,0.07583194729629401,0.02416466327060144,True,False
2023-10-17,Venezuela,Chile,53.0,36.0,3,0,0,17.0,-4.0,4.0,1.0,0.8,1.4473684210526316,1.0,28.763157894736842,29.6,-53.17000000000007,11.379999999999882,0.9523809523809523,1.2,1.3333333333333333,1.0,28.261904761904763,36.8,-63.25,-2.160000000000082,0.9473684210526315,1.0,0.05092513046113396,0.08224489795918367,1.0952380952380953,1.6,0.04472411954982153,0.05449054997016665,True,False
2023-10-17,Ecuador,Colombia,38.0,16.0,0,0,2,22.0,-2.0,-1.0,1.3953488372093024,1.6,1.255813953488372,0.8,29.093023255813954,44.4,121.66000000000008,19.529999999999973,1.2666666666666666,1.0,0.8,0.4,28.155555555555555,33.2,66.59999999999991,18.559999999999945,1.4883720930232558,2.4,0.08792002768853076,0.0673424467099166,1.6888888888888889,1.8,0.0912891767179584,0.05669159450325052,True,False
2023-10-17,Paraguay,Bolivia,52.0,83.0,1,0,0,-31.0,3.0,0.0,0.7222222222222222,0.4,1.3333333333333333,1.4,24.583333333333332,25.4,616.0799999999999,-16.690000000000055,0.8918918918918919,0.6,2.4054054054054053,2.4,25.43243243243243,23.6,739.8599999999999,-8.560000000000173,0.8055555555555556,0.2,0.05019636996407112,0.009523809523809523,0.43243243243243246,0.2,0.019154031547919493,0.0064516129032258064,True,False
2023-10-17,Peru,Argentina,22.0,1.0,0,2,1,21.0,1.0,0.0,1.0196078431372548,0.4,1.2352941176470589,0.6,29.254901960784313,43.4,26.910000000000082,-9.099999999999909,1.6444444444444444,1.8,0.5333333333333333,0.0,30.844444444444445,49.8,277.4100000000001,77.52999999999997,1.2745098039215685,1.4,0.0743450463689157,0.02416466327060144,2.2,3.0,0.14286817992278425,0.08975728892872878,True,False
2023-10-17,Uruguay,Brazil,17.0,3.0,2,0,0,14.0,1.0,0.0,1.4878048780487805,2.6,0.8780487804878049,1.0,30.5609756097561,38.4,-0.4900000000000091,-9.220000000000027,1.9761904761904763,3.0,0.38095238095238093,0.4,29.904761904761905,51.8,406.6099999999999,14.189999999999827,1.7560975609756098,2.0,0.07257328253709175,0.05503955394586352,2.357142857142857,2.6,0.12272531488376329,0.07054558905876789,True,False
2023-11-16,Costa Rica,Panama,46.0,44.0,0,3,1,2.0,0.0,-1.0,0.6666666666666666,0.4,1.303030303030303,2.0,34.39393939393939,47.0,594.3,-24.789999999999964,0.8055555555555556,1.0,1.7222222222222223,1.0,29.694444444444443,32.4,110.94000000000005,54.710000000000036,0.8787878787878788,0.0,0.03564627674675522,0.0,1.0,1.4,0.04137265958898831,0.04079534922908417,True,False
2023-11-16,Bolivia,Peru,85.0,26.0,2,0,0,59.0,2.0,4.0,0.868421052631579,0.6,2.3684210526315788,2.6,26.13157894736842,27.8,739.8599999999999,-7.230000000000018,1.0,0.2,1.25,1.0,28.71153846153846,34.2,26.910000000000082,-9.099999999999909,0.42105263157894735,0.0,0.01864997808613214,0.0,1.25,0.8,0.07291533393874425,0.011398705823792932,True,False
2023-11-16,Venezuela,Ecuador,49.0,36.0,0,0,2,13.0,-4.0,-2.0,1.0512820512820513,1.4,1.4102564102564104,0.8,28.94871794871795,33.0,-53.17000000000007,18.460000000000036,1.3636363636363635,1.4,1.2272727272727273,0.8,28.795454545454547,31.0,121.66000000000008,19.529999999999973,1.0,1.6,0.0517561100219596,0.09891156462585034,1.4772727272727273,2.0,0.0873422997865187,0.07261353104726599,True,False
2023-11-16,Colombia,Brazil,17.0,3.0,2,1,0,14.0,1.0,0.0,1.2391304347826086,0.6,0.782608695652174,0.4,28.369565217391305,31.4,66.59999999999991,16.819999999999936,1.930232558139535,2.2,0.4186046511627907,0.8,29.6046511627907,50.0,406.6099999999999,14.189999999999827,1.673913043478261,1.4,0.08987671177786548,0.04918879495117885,2.302325581395349,2.0,0.11987123779344322,0.047468665981844814,True,False
2023-11-16,Argentina,Uruguay,1.0,15.0,0,2,1,-14.0,0.0,-2.0,1.6521739130434783,1.8,0.5217391304347826,0.0,30.652173913043477,51.6,277.4100000000001,13.029999999999973,1.5,2.0,0.8571428571428571,1.0,29.904761904761905,26.8,-0.4900000000000091,-14.440000000000055,2.217391304347826,3.0,0.14272677680193321,0.0708761700476099,1.7857142857142858,2.0,0.09465487104811339,0.245203488372093,True,False
2023-11-16,Chile,Paraguay,37.0,53.0,0,0,2,-16.0,1.0,1.0,0.9302325581395349,0.6,1.372093023255814,1.2,28.837209302325583,38.2,-63.25,-6.569999999999936,0.7297297297297297,0.6,1.2972972972972974,1.0,26.16216216216216,38.6,616.0799999999999,-12.980000000000018,1.069767441860465,1.0,0.04368402374633731,0.04144707170929708,0.8648648648648649,0.8,0.04981659181134631,0.016752725186460128,True,False
2023-11-18,Jamaica,Canada,55.0,45.0,1,2,1,10.0,-1.0,1.0,0.5833333333333334,0.8,1.8333333333333333,2.0,31.541666666666668,10.8,-32.17000000000007,-10.920000000000073,1.3,0.8,1.1,1.4,30.8,31.6,140.1199999999999,-43.700000000000045,0.5,0.6,0.022456626978685803,0.050940170940170934,1.4,0.8,0.06693913259555209,0.028526645768025077,True,False
2023-11-20,Panama,Costa Rica,44.0,46.0,3,1,0,-2.0,-1.0,0.0,0.8648648648648649,1.6,1.6756756756756757,0.8,30.135135135135137,38.6,118.08999999999992,61.8599999999999,0.6470588235294118,0.4,1.3529411764705883,2.2,34.6764705882353,43.6,568.0999999999999,-48.080000000000155,1.054054054054054,2.0,0.04201711179751154,0.053838827489953736,0.8529411764705882,0.0,0.034597856842438886,0.0,True,False
2023-11-21,Canada,Jamaica,45.0,55.0,2,3,1,-10.0,1.0,-1.0,1.3333333333333333,1.2,1.0952380952380953,1.4,31.952380952380953,30.0,140.95000000000005,-18.86999999999989,0.6,0.8,1.84,2.2,32.08,18.0,21.3900000000001,39.330000000000155,1.4761904761904763,1.4,0.06634895745030936,0.03943573667711599,0.48,0.4,0.02155836189953837,0.028717948717948714,True,False
2023-11-21,Ecuador,Chile,36.0,37.0,1,0,0,-1.0,-2.0,1.0,1.3333333333333333,0.8,1.2,0.6,29.244444444444444,33.0,132.30999999999995,21.839999999999918,0.9090909090909091,0.6,1.3409090909090908,1.2,29.386363636363637,32.2,-64.19000000000005,-7.5,1.4666666666666666,1.6,0.08585487453049175,0.06131054831571183,1.0681818181818181,1.0,0.04312002149138195,0.04281101806074059,True,False
2023-11-21,Paraguay,Colombia,53.0,17.0,0,1,1,36.0,1.0,1.0,0.7105263157894737,0.2,1.263157894736842,0.4,26.44736842105263,39.8,620.96,-5.680000000000064,1.2553191489361701,1.0,0.7872340425531915,0.6,27.829787234042552,29.4,63.59999999999991,1.6899999999998272,0.868421052631579,1.0,0.04921686642228527,0.022158130591865534,1.702127659574468,1.8,0.10924103705918749,0.23380417956656346,True,False
2023-11-21,Uruguay,Bolivia,15.0,85.0,3,0,0,-70.0,-2.0,2.0,1.5116279069767442,2.0,0.8372093023255814,1.0,29.232558139534884,18.4,16.720000000000027,10.589999999999918,0.8974358974358975,0.8,2.3076923076923075,2.2,26.128205128205128,24.0,723.0899999999999,-24.0,1.813953488372093,2.0,0.16222103683769215,0.83125,0.48717948717948717,0.6,0.021130353401477862,0.023076923076923078,True,False
2023-11-21,Peru,Venezuela,26.0,49.0,1,1,2,-23.0,4.0,-4.0,0.9811320754716981,0.0,1.2641509433962264,1.4,29.77358490566038,34.8,7.569999999999936,-28.63000000000011,1.025,1.0,1.375,0.4,29.125,28.2,-30.329999999999927,28.440000000000055,1.2264150943396226,0.2,0.0715395729210321,0.004081632653061224,1.0,1.6,0.05115665171585504,0.10113378684807255,True,False
2023-11-21,Brazil,Argentina,3.0,1.0,0,1,1,2.0,0.0,0.0,1.9090909090909092,1.6,0.45454545454545453,1.2,29.318181818181817,38.2,381.20000000000005,-16.069999999999936,1.6170212765957446,1.4,0.5531914893617021,0.4,30.319148936170212,42.4,287.28999999999996,17.559999999999945,2.25,1.4,0.11714689147995584,0.03957392913973955,2.1702127659574466,2.4,0.1396900368699772,0.06104010447383942,True,False
2023-12-16,Mexico,Colombia,14.0,15.0,2,3,1,-1.0,2.0,-2.0,1.32,1.4,1.22,0.6,38.54,46.6,-401.80999999999995,7.320000000000164,1.25,1.0,0.7708333333333334,0.6,28.354166666666668,28.6,63.59999999999991,1.6899999999998272,1.54,2.4,0.03984050902779176,0.04468066718520439,1.7291666666666667,1.8,0.10814442740347328,0.23459861849407093,False,True
2024-03-21,Panama,Mexico,44.0,15.0,0,3,1,29.0,3.0,0.0,0.9210526315789473,1.8,1.6578947368421053,0.8,30.55263157894737,40.0,118.08999999999992,61.8599999999999,1.3333333333333333,1.8,1.2549019607843137,0.6,38.07843137254902,47.0,-385.78999999999996,23.340000000000146,1.105263157894737,2.0,0.04262764546874407,0.05149769036620792,1.5098039215686274,2.4,0.03905932257626643,0.04468066718520439,True,False
2024-03-21,United States,Jamaica,13.0,57.0,3,1,0,-44.0,1.0,2.0,1.511111111111111,1.8,0.8888888888888888,0.8,39.91111111111111,45.4,797.3399999999999,19.569999999999936,0.6923076923076923,1.4,1.8461538461538463,2.0,32.57692307692308,26.4,21.3900000000001,42.100000000000136,1.8,1.8,0.06673556750984078,0.06389377699568069,0.5769230769230769,1.0,0.023293296698274072,0.04205128205128204,True,False
2024-03-24,Jamaica,Panama,57.0,44.0,1,0,0,13.0,2.0,3.0,0.7037037037037037,1.2,1.8888888888888888,2.2,31.85185185185185,26.0,21.539999999999964,39.67000000000007,0.8974358974358975,1.6,1.6923076923076923,1.2,30.153846153846153,40.8,132.6199999999999,76.38999999999987,0.5555555555555556,0.8,0.022430582005745405,0.028717948717948714,1.0769230769230769,1.8,0.041534628918263455,0.033315872184389736,True,False
2024-03-24,United States,Mexico,13.0,15.0,2,0,0,-2.0,1.0,0.0,1.5434782608695652,1.8,0.8913043478260869,1.0,40.28260869565217,53.8,785.7,7.930000000000064,1.3653846153846154,2.2,1.2307692307692308,0.6,38.19230769230769,44.2,-388.29999999999995,13.509999999999991,1.826086956521739,1.8,0.06642895906283051,0.03442009278515438,1.5384615384615385,2.4,0.03961937056868089,0.047972203235361124,True,False
2024-03-26,Argentina,Costa Rica,1.0,54.0,3,1,0,-53.0,0.0,2.0,1.6041666666666667,1.4,0.5416666666666666,0.4,29.75,35.0,287.28999999999996,17.559999999999945,0.6571428571428571,0.6,1.4,2.6,34.94285714285714,40.2,568.0999999999999,-39.01999999999998,2.1875,2.4,0.15761316110185267,0.2460401044738394,0.8285714285714286,0.0,0.03360934664694063,0.0,False,True
2024-05-31,Bolivia,Mexico,86.0,15.0,0,1,1,71.0,1.0,0.0,0.875,0.6,2.325,1.8,25.85,26.4,723.0899999999999,-24.0,1.3396226415094339,1.8,1.2452830188679245,1.0,37.716981132075475,38.4,-388.29999999999995,13.509999999999991,0.475,0.6,0.020602094566440916,0.023076923076923078,1.509433962264151,1.8,0.03887183527493218,0.03368648894964684,False,True
2024-05-31,Costa Rica,Uruguay,54.0,11.0,0,0,2,43.0,2.0,0.0,0.6666666666666666,0.6,1.4444444444444444,2.6,34.0,32.2,553.5699999999999,-53.549999999999955,1.5454545454545454,2.0,0.8181818181818182,0.8,30.5,29.0,16.720000000000027,10.589999999999918,0.8055555555555556,0.0,0.03267575368452561,0.0,1.8409090909090908,2.0,0.15933633412881412,0.8195588235294118,False,True
2024-06-05,Mexico,Uruguay,15.0,11.0,0,4,1,4.0,0.0,0.0,1.3333333333333333,1.4,1.2222222222222223,1.0,38.611111111111114,43.0,-388.29999999999995,13.509999999999991,1.511111111111111,1.8,0.8,0.4,31.022222222222222,31.8,38.99000000000001,39.48000000000002,1.537037037037037,1.8,0.0387979813055859,0.03113942361188383,1.8222222222222222,2.2,0.15620704933747417,0.8232625272331155,False,True
2024-06-07,Peru,Paraguay,33.0,56.0,0,0,2,-23.0,-2.0,3.0,0.9814814814814815,0.2,1.2592592592592593,1.6,30.12962962962963,34.8,7.569999999999936,-28.63000000000011,0.6923076923076923,0.2,1.2564102564102564,0.6,26.205128205128204,39.0,620.96,-5.680000000000064,1.2222222222222223,0.2,0.07059269496444458,0.004081632653061224,0.8461538461538461,0.8,0.04795489548838053,0.01263432106805601,False,True
2024-06-08,Mexico,Brazil,15.0,5.0,2,3,1,10.0,0.0,0.0,1.309090909090909,1.2,1.2727272727272727,1.8,38.10909090909091,33.8,-388.29999999999995,-2.509999999999991,1.8666666666666667,0.6,0.4666666666666667,1.2,28.68888888888889,21.8,381.20000000000005,-16.069999999999936,1.509090909090909,1.2,0.03809256346366615,0.02061310782241015,2.2,0.8,0.11454362722484572,0.032345013477088944,False,True
2024-06-08,United States,Colombia,13.0,14.0,1,5,1,-1.0,1.0,0.0,1.553191489361702,1.8,0.8723404255319149,1.0,39.744680851063826,47.4,785.7,7.930000000000064,1.2857142857142858,1.6,0.7959183673469388,1.0,28.06122448979592,25.0,88.20000000000005,21.600000000000136,1.851063829787234,1.8,0.06927089610404688,0.061654135338345864,1.7551020408163265,2.2,0.11031057611535577,0.27120576135121377,False,True
